0,{0.0, '1985/11/21'}
440,{0.47140807542530017, 1.0320109603580288, '1987/8/25'}
441,{-0.6532595159481488, '1987/8/26', -0.0713994288045771}
442,{-0.9534632313888175, -0.8369909155863972, '1987/8/27'}
443,{0.06176016469376023, '1987/8/28', -1.3096734668707561}
444,{0.8439270193390885, '1987/8/31', 0.22631416520935407}
445,{-0.35923226932157293, '1987/9/1', -1.9405682937744657}
446,{'1987/9/2', -0.531849422359596, -0.6901524515863223}
447,{-0.45697650832764786, '1987/9/3', -0.14521315216263933}
448,{0.23891139503480213, '1987/9/4', -1.0961491204688822}
449,{'1987/9/8', -0.9914789646424161, -0.3108808290155411}
450,{0.1148153470775235, 0.5717255717255687, '1987/9/9'}
451,{0.14470284237726158, 1.0225509260538925, '1987/9/10'}
452,{0.17545670347817288, 1.5293431474577779, '1987/9/11'}
453,{0.3416286609170985, 0.48423655470842664, '1987/9/14'}
454,{0.020506510817180374, '1987/9/15', -1.6528405394544106}
455,{-0.9064030624536694, 0.15376729882112322, '1987/9/16'}
456,{0.022234645028020892, -0.10235414534289511, '1987/9/17'}
457,{-0.02222970233261645, -0.5225409836065481, '1987/9/18'}
458,{0.31929137913276573, '1987/9/21', -1.3720308091865014}
459,{0.523613963039005, 2.8852935983524115, '1987/9/22'}
460,{0.528952112676054, '1987/9/23', 0.0714942293943493}
461,{-0.457673336917886, -0.1939171259440679, '1987/9/24'}
462,{'1987/9/25', 0.061355966867765684, 0.13762135575623466}
463,{0.9495277242687691, 0.18395503321411022, '1987/9/28'}
464,{-0.46720604700968343, 0.7344690400897673, '1987/9/29'}
465,{0.04351549601470805, '1987/9/30', 0.21265822784809493}
466,{-0.18189167340338785, '1987/10/1', 1.7089768580203808}
467,{0.22607766761068507, '1987/10/2', 0.2530876695687386}
468,{-0.32313440371605306, 0.003042033647422515, '1987/10/5'}
469,{-0.30392057542295325, -2.700556678576084, '1987/10/6'}
470,{-0.2130167276078576, '1987/10/7', -0.5588862920434886}
471,{-0.5007153075822551, '1987/10/8', -1.3750250757354574}
472,{-0.9835742808304901, -0.3183732155694796, '1987/10/9'}
473,{-0.5400687826518648, '1987/10/12', 0.18545229754790088}
474,{0.359934183463604, 1.6580929413639947, '1987/10/13'}
475,{-0.768521364893944, '1987/10/14', -2.9537003449405623}
476,{'1987/10/15', -0.04130524576621876, -2.3425036013250917}
477,{-0.27892561983470665, '1987/10/16', -5.1596805121975535}
478,{-1.035947373873407, -20.46693086097217, '1987/10/19'}
479,{1.9784360933738099, 5.332683781047578, '1987/10/20'}
480,{0.13344282488194975, 9.099355156869008, '1987/10/21'}
481,{-0.07175807278318112, '1987/10/22', -3.920583947662662}
482,{-0.012084189325289863, '1987/10/23', -1.6823963890028728}
483,{-8.278947271456975, -0.30258764607680116, '1987/10/26'}
484,{-0.6488749345892102, 2.424563644086297, '1987/10/27'}
485,{0.03859385017717844, '1987/10/28', -1.295691562203733}
486,{0.29882604055496387, 4.925413687094523, '1987/10/29'}
487,{'1987/10/30', -0.2128112364332867, 2.8679939883483474}
488,{-0.9170398805715497, '1987/11/2', 1.5727420112363204}
489,{0.20447696943607158, -1.9276609970674583, '1987/11/3'}
490,{-0.7415676373854759, '1987/11/4', -0.4188594135968216}
491,{'1987/11/5', 2.217219169663668, -1.5962036238136368}
492,{-0.10960105217009461, '1987/11/6', -1.5993367117154405}
493,{-0.6912442396313314, -2.891260686214446, '1987/11/9'}
494,{0.26516407026847294, '1987/11/10', -1.714848885264206}
495,{0.46280991735537375, 1.213386610878658, '1987/11/11'}
496,{0.6361741801031022, 2.7366722464656235, '1987/11/12'}
497,{-0.021798365122611466, '1987/11/13', -1.1588624471452942}
498,{0.4559501728381031, 1.0574512155238187, '1987/11/16'}
499,{-0.9816612729234052, '1987/11/17', -1.5075385294930088}
500,{-0.26146639067437527, 1.0327559546958864, '1987/11/18'}
501,{-0.20753686510103522, '1987/11/19', -2.239869652943967}
502,{0.8123295045324472, -0.07661996497372282, '1987/11/20'}
503,{'1987/11/23', -0.29576076240553206, 0.4090929752065983}
504,{0.05493298176224694, 1.3992320383713108, '1987/11/24'}
505,{-0.9294179996323673, '1987/11/25', -0.1976501592181757}
506,{-0.9241940807569626, '1987/11/27', -1.5403563734447523}
507,{-0.9550249861188224, '1987/11/30', -4.177412485269414}
508,{'1987/12/1', 0.7381662952040973, 1.0763538513286333}
509,{0.6249987068965623, -0.09983361064892224, '1987/12/2'}
510,{0.32200755052186547, -3.529659501344964, '1987/12/3'}
511,{-0.5728026996597881, '1987/12/4', 0.13281682346431053}
512,{0.40897535094506965, 2.1614849246292147, '1987/12/7'}
513,{-0.4953764861294615, 2.688411057186805, '1987/12/8'}
514,{-0.2544529262086558, 1.6942637317395826, '1987/12/9'}
515,{'1987/12/10', -2.2269630467033665, -1.5195208518189778}
516,{'1987/12/11', 0.7492400340596813, -0.33787588692421594}
517,{-0.09040569555881829, 2.919426651215431, '1987/12/14'}
518,{0.25599570373677716, '1987/12/15', 0.18097500282773057}
519,{-0.05645252342779402, '1987/12/16', 2.1704229823353485}
520,{-0.5874378671486625, -2.055790857338032, '1987/12/17'}
521,{0.9204545454545481, 2.543422545780277, '1987/12/18'}
522,{0.15250802452226433, -0.3940997635401514, '1987/12/21'}
523,{0.16430392382034525, -0.0226090888537147, '1987/12/22'}
524,{0.4296698326549021, 1.284259667344581, '1987/12/23'}
525,{-0.44636000242754886, -0.5179013735645055, '1987/12/24'}
526,{'1987/12/28', -2.5631837581366876, -1.4825712992304236}
527,{-0.39907601582631, '1987/12/29', -0.09190120620332946}
528,{'1987/12/30', 1.336933257074013, -0.0919857422099555}
529,{-0.31469337402285225, '1987/12/31', -1.4155829209345194}
530,{0.7471398552416537, 3.5858830857545425, '1988/1/4'}
531,{1.0510287485267702, 2.72305909617614, '1988/1/5'}
532,{0.10053357884752101, 0.7783417935702174, '1988/1/6'}
533,{0.8420533329568427, 0.022386389075437677, '1988/1/7'}
534,{-0.12309758281110053, '1988/1/8', -6.768304487769054}
535,{'1988/1/11', 1.6803661055143557, -0.23529411764705183}
536,{-0.8364002416986397, '1988/1/12', -0.48292902066487736}
537,{0.15891125547153448, '1988/1/13', 0.09028326373998229}
538,{0.028480127159016332, '1988/1/14', -0.3044311647310813}
539,{2.509353292066182, 3.4155168513910836, '1988/1/15'}
540,{-0.06744614083578986, -0.8092738407698983, '1988/1/18'}
541,{-0.33076074972436287, '1988/1/19', -1.0163561811903281}
542,{'1988/1/20', -2.6832992989607902, -1.1836283185840788}
543,{0.21019411840676278, '1988/1/21', 0.40300011194447494}
544,{0.16724272494147138, 1.3819202985190366, '1988/1/22'}
545,{0.7235084594835167, 2.300202028397563, '1988/1/25'}
546,{-0.28732456625040437, '1988/1/26', -1.0310469209743252}
547,{-0.07613174446879456, -0.4100631718940536, '1988/1/27'}
548,{-0.07789895392832537, 1.5678835197713736, '1988/1/28'}
549,{0.7684597393919119, '1988/1/29', 1.492366103859447}
550,{-0.7896736082478755, '1988/2/1', 0.5305039787798296}
551,{0.20781603456206404, -0.5496921723834652, '1988/2/2'}
552,{0.5195666592969413, '1988/2/3', -1.3147082630865936}
553,{0.0, -0.27493676454415483, '1988/2/4'}
554,{-0.4956187166673367, 0.6837229819144136, '1988/2/5'}
555,{-0.7411543465568929, '1988/2/8', 0.0219058050383308}
556,{-0.10950503723170646, 1.05178439859209, '1988/2/9'}
557,{-0.3727252795439634, 1.9624991976700523, '1988/2/10'}
558,{-0.27663328486505834, 0.2200704225352144, '1988/2/11'}
559,{0.656381332170892, 1.0430390865173504, '1988/2/12'}
560,{0.8539308144639574, -0.32598065848092705, '1988/2/16'}
561,{-0.23861603010433685, '1988/2/17', -0.25073585522730185}
562,{'1988/2/18', -0.5015188631367173, 0.37158469945355566}
563,{-0.2504355400696907, '1988/2/19', 1.4346015829614656}
564,{-0.6003711385219923, 1.5404725473303362, '1988/2/22'}
565,{-0.23340835905313276, -0.2306171754886975, '1988/2/23'}
566,{-0.22262320748944905, '1988/2/24', 0.022014309301056946}
567,{-0.055023660173887275, '1988/2/25', -1.0777922608801822}
568,{0.3364187031632452, -0.27526976436908174, '1988/2/26'}
569,{-0.03312355084463611, 2.0422221229139543, '1988/2/29'}
570,{-0.22403330009621264, '1988/3/1', -0.0994035785288308}
571,{'1988/3/2', 0.47540077390822844, 0.2844135907326872}
572,{-0.037318455069399785, '1988/3/3', -0.0440140845070335}
573,{-0.21652119948258106, -0.2531924262439498, '1988/3/4'}
574,{0.029935280056951598, -0.9380863039399562, '1988/3/7'}
575,{0.7666945776293339, -0.4901960784313858, '1988/3/8'}
576,{-0.13732509728418288, '1988/3/9', 0.011195700850878993}
577,{0.11194447554014164, '1988/3/10', -1.9400884705276857}
578,{0.4169216254839572, -0.5479145700548016, '1988/3/11'}
579,{'1988/3/14', 0.539742201708002, 0.35979311895660826}
580,{-0.09009648402780288, 0.0, '1988/3/15'}
581,{0.9469014965073216, 0.61617745910822, '1988/3/16'}
582,{0.9566376539729144, 0.9687117247522599, '1988/3/17'}
583,{-0.03687264937365396, 0.14336127040140653, '1988/3/18'}
584,{'1988/3/21', -0.8778419312083712, -0.5065521418346084}
585,{0.03721292093521608, '1988/3/22', 0.0996126175982329}
586,{0.02604076813036027, -0.18796992481203198, '1988/3/23'}
587,{-0.7865293009859242, '1988/3/24', -2.0676054878196375}
588,{-0.033497096918268354, '1988/3/25', -1.8378568026309388}
589,{-0.17407913914049794, '1988/3/28', -1.2174690048028631}
590,{0.7788921241485742, '1988/3/29', 0.5201266395296336}
591,{-0.7690237036829857, -0.3487064116985402, '1988/3/30'}
592,{0.3177463392714326, -0.1354554690145666, '1988/3/31'}
593,{'1988/4/4', -0.1808522663049583, -1.0815476989330857}
594,{0.9449857619584787, '1988/4/5', 0.7247197372890959}
595,{0.6745362563237709, '1988/4/6', 2.7000811303206227}
596,{0.2523688369569178, -0.15633724176437808, '1988/4/7'}
597,{-0.17895090034671354, 1.22858015887316, '1988/4/8'}
598,{'1988/4/11', 0.5378151260504246, 0.27094644952909547}
599,{0.44787939816583733, '1988/4/12', 0.2786136186336788}
600,{0.07738217336813516, '1988/4/13', 0.2444987775061112}
601,{-2.0066518847006676, -4.355986289961792, '1988/4/14'}
602,{'1988/4/15', -0.06788098201154234, 0.0076954764196379526}
603,{-0.21557455584294122, 0.0, '1988/4/18'}
604,{-0.497657515060837, 0.27170836635344153, '1988/4/19'}
605,{-0.6940167143989716, '1988/4/20', -0.1016145421700228}
606,{0.1132268747661955, 0.13562386980107408, '1988/4/21'}
607,{'1988/4/22', 1.4507455781152396, 0.3611738148984282}
608,{'1988/4/25', 0.9110459227120508, 0.04498425551056235}
609,{0.540925277477991, 0.0562050359712358, '1988/4/26'}
610,{-0.049257380156881095, '1988/4/27', -0.01123469273115955}
611,{-0.4511004754101771, -0.24719101123595377, '1988/4/28'}
612,{-0.4874140638635571, 0.4843433205676871, '1988/4/29'}
613,{0.0880155402908241, '1988/5/2', -0.06725703396478877}
614,{0.5505436653199518, 0.13460459899045465, '1988/5/3'}
615,{-0.07841380082893826, '1988/5/4', -1.0190087452471577}
616,{-0.5877373843186697, 0.3475336322869981, '1988/5/5'}
617,{-0.5062011493650852, '1988/5/6', -0.24578259412356032}
618,{-0.3650776603392303, -0.10079516183223586, '1988/5/9'}
619,{0.42098150858021505, -0.2017937219731018, '1988/5/10'}
620,{0.15726802965625766, -1.6730056220985525, '1988/5/11'}
621,{0.21318068937807985, 0.0, '1988/5/12'}
622,{'1988/5/13', 1.15422215117065, 0.04486316733962119}
623,{'1988/5/16', 0.7516130569032248, 0.24663677130044714}
624,{0.9505703422053168, '1988/5/17', -1.2832871228386324}
625,{-0.34341420183893023, '1988/5/18', -1.5818916229370477}
626,{0.48537933991534016, '1988/5/19', -0.03334815473542344}
627,{0.17816723582702543, 0.01111975981317792, '1988/5/20'}
628,{-0.8655450025208254, '1988/5/23', -0.07782966422058392}
629,{-0.10014465338823123, 1.0684499376593812, '1988/5/24'}
630,{0.09861544117816734, 0.28959679215861567, '1988/5/25'}
631,{0.3428475792647895, 0.06663705019989788, '1988/5/26'}
632,{-0.47520204855668535, 0.4661487236404015, '1988/5/27'}
633,{0.6076005302695505, 3.4488225353075816, '1988/5/31'}
634,{1.727951606225936, -0.010980564401000226, '1988/6/1'}
635,{-0.5099609995878195, '1988/6/2', 0.12079947287502682}
636,{0.4221252986380307, 0.14259076450586317, '1988/6/3'}
637,{0.22517394369641447, -0.5366922234392059, '1988/6/6'}
638,{-0.7039786873160249, -0.17619204933377006, '1988/6/7'}
639,{0.49641478212905527, 2.394681030543234, '1988/6/8'}
640,{-0.48614358186350487, -0.6695938529088907, '1988/6/9'}
641,{0.3923012409044627, 0.2541717316830633, '1988/6/10'}
642,{0.06266423126652616, '1988/6/13', 0.15432098765432162}
643,{1.057361041158027, 1.254677525863967, '1988/6/14'}
644,{0.054693403778067376, 0.23913043478260748, '1988/6/15'}
645,{'1988/6/16', -0.21687269572761098, -1.705236944934076}
646,{0.3373258839403426, '1988/6/17', 0.04346881112802245}
647,{-0.642822168242051, '1988/6/20', 0.33673691071040873}
648,{-0.17321641225507284, 1.0151003865910548, '1988/6/21'}
649,{'1988/6/22', 1.4686902525381158, 1.3013772909662757}
650,{-0.3047221170322697, '1988/6/23', 0.021410983834718157}
651,{-0.37843241885949863, 1.6482928395590193, '1988/6/24'}
652,{0.44224491944824856, '1988/6/27', -1.7240123519760933}
653,{-0.1782157458853147, 1.2079090255549618, '1988/6/28'}
654,{-0.48840916961117853, 0.25204788909892345, '1988/6/29'}
655,{0.9299538333844152, '1988/6/30', -0.09428032683845507}
656,{-0.6288851919561126, '1988/7/1', 0.5033029254482434}
657,{-0.0521648408972323, 1.4828166218368317, '1988/7/5'}
658,{-0.19832985386221058, '1988/7/6', -1.374137640942225}
659,{-0.08822513407276752, -0.08367325593556982, '1988/7/7'}
660,{-0.6475862854058008, 0.9525803412540527, '1988/7/8'}
661,{0.19628139456000618, 0.14516798009124904, '1988/7/11'}
662,{-0.9979604951969088, -0.445226755021736, '1988/7/12'}
663,{0.5488149961064283, '1988/7/13', 0.21840873634944744}
664,{0.34902828440816397, 0.3424657534246558, '1988/7/14'}
665,{0.6623170035403915, 1.5513496742165684, '1988/7/15'}
666,{-0.5660643513794099, '1988/7/18', -0.2749770852428924}
667,{-0.7541343848976436, '1988/7/19', -1.2050653594771312}
668,{0.5698957031702147, '1988/7/20', -0.07235890014471076}
669,{-1.0034136753905025, '1988/7/21', -1.2370355555555501}
670,{-0.4388714733542337, '1988/7/22', -1.185031108002239}
671,{0.44781518026566397, 1.248950461796807, '1988/7/25'}
672,{0.19268891245586822, 0.29024567222970993, '1988/7/26'}
673,{-0.7441860465116268, '1988/7/27', -1.014367804107484}
674,{0.8643132354472542, 1.3409481904761942, '1988/7/28'}
675,{0.7433409043980992, 2.255469606834695, '1988/7/29'}
676,{0.06984854337303596, '1988/8/1', -0.584136093461768}
677,{-0.055101945174376395, '1988/8/2', 0.4535614885063372}
678,{0.3381654806892938, -0.2052334530528505, '1988/8/3'}
679,{-0.3846501420208258, '1988/8/4', 0.26735218508997954}
680,{-0.286838164262385, 0.7486411650087065, '1988/8/5'}
681,{-0.43148922216092767, '1988/8/8', 0.13232899022802286}
682,{0.9657415878824729, '1988/8/9', -1.292696072969644}
683,{-0.5034232782923882, -1.7223896477312282, '1988/8/10'}
684,{'1988/8/11', 0.3245536538653023, -1.1738514470754875}
685,{-0.07612254995243203, '1988/8/12', 0.23551095637927913}
686,{-0.09193993257738627, -1.470190887991963, '1988/8/15'}
687,{0.7228713848786529, '1988/8/16', 0.4396728016359988}
688,{0.08059218667940052, 0.7940547694187123, '1988/8/17'}
689,{0.09970855963798138, '1988/8/18', -0.33329966670033156}
690,{-0.3026506543410953, '1988/8/19', -0.09120389136603507}
691,{0.41586367785779144, '1988/8/22', -1.252681803438429}
692,{0.04279904867775676, '1988/8/23', 0.23232323232323634}
693,{'1988/8/24', 1.57143765329554, -1.0883805300816267}
694,{-0.7467590712143396, -0.6622516556291448, '1988/8/25'}
695,{0.19291612528132138, 0.06153846153846387, '1988/8/26'}
696,{0.5535055350553424, 1.02048446989907, '1988/8/29'}
697,{0.06862463649647708, -0.2344546381243525, '1988/8/30'}
698,{-0.3771364756719231, 0.5824052314294402, '1988/8/31'}
699,{0.040633888663151416, '1988/9/1', -1.2121379371884273}
700,{-0.9646628757108071, 2.372752025405404, '1988/9/2'}
701,{0.41968578109292154, -0.5434225366553892, '1988/9/6'}
702,{0.10542528115405074, -0.19587628865979145, '1988/9/7'}
703,{'1988/9/8', 0.13428364838342677, 0.0037649980021121437}
704,{0.3610617503937546, 0.3301010934598797, '1988/9/9'}
705,{-0.13865799938027926, -0.17478922475838135, '1988/9/12'}
706,{0.36026269238466985, '1988/9/13', -0.030899165722526663}
707,{0.7029895857642201, 1.29816608283535, '1988/9/14'}
708,{-0.43815417502621806, '1988/9/15', -0.1525630593978758}
709,{0.9398384936441595, '1988/9/16', -0.12223693592747738}
710,{-0.6761452209749603, '1988/9/19', -0.21417644059152857}
711,{0.33851795859822853, '1988/9/20', -0.07154538021259954}
712,{0.15941607624819493, 0.3375268487266015, '1988/9/21'}
713,{-0.36275206747479555, 0.2752293577981756, '1988/9/22'}
714,{0.21547552384400204, '1988/9/23', -0.13215411202603403}
715,{-0.32621773701744733, 0.3053745928338878, '1988/9/26'}
716,{'1988/9/27', -0.17251877410188926, -0.23058427122535957}
717,{0.3056650150725016, '1988/9/28', -0.2948053268272911}
718,{0.32626427406199776, 1.3044481825398513, '1988/9/29'}
719,{'1988/9/30', -0.6300813008130127, -0.2494559631601338}
720,{-0.1949170652801844, -0.3784004908979388, '1988/10/3'}
721,{-0.2800537939410701, '1988/10/4', 0.08212709167436434}
722,{'1988/10/5', 0.05128731151914183, 0.45820339328584253}
723,{0.19496433062777174, 0.051261021119537786, '1988/10/6'}
724,{-0.2459268367660714, 2.085242368373881, '1988/10/7'}
725,{0.061129570151735924, -0.5649717514124265, '1988/10/10'}
726,{-0.11141353189379896, '1988/10/11', -0.1652892561983436}
727,{'1988/10/12', -1.096854304635764, -1.4212147301425053}
728,{0.4525841120577141, -0.8369951872776702, '1988/10/13'}
729,{0.10173642866894406, -0.538088204262508, '1988/10/14'}
730,{0.3303099818511851, 0.2651957144372547, '1988/10/17'}
731,{0.031739314430809504, 1.074491138895236, '1988/10/18'}
732,{-0.8626257988648883, '1988/10/19', 0.21152829190904582}
733,{-0.5593667546174155, 2.133806541741687, '1988/10/20'}
734,{0.27573493573716257, -0.8809170027594972, '1988/10/21'}
735,{-0.4864996758584206, '1988/10/24', 0.4711425206124828}
736,{0.035427944010992696, 0.1598635830757814, '1988/10/25'}
737,{-0.3541327226763099, -0.8725260693764709, '1988/10/26'}
738,{0.19321597252040235, '1988/10/27', -1.4571063782588074}
739,{0.45080784928883383, -0.32140561388471944, '1988/10/28'}
740,{0.15797292987457906, 0.9135855546001659, '1988/10/31'}
741,{0.03226045799814849, -0.29822132282458313, '1988/11/1'}
742,{0.0, -0.8225616921269052, '1988/11/2'}
743,{0.050173439763304184, 0.45239121068505134, '1988/11/3'}
744,{0.6111945099721137, -1.035105256370837, '1988/11/4'}
745,{-0.8613531964920006, -0.6287967600980533, '1988/11/7'}
746,{0.44536963135685836, 0.4290004290004351, '1988/11/8'}
747,{-0.6614599453707332, '1988/11/9', -1.3028620247757356}
748,{0.13171441741588924, -0.1947630383034049, '1988/11/10'}
749,{'1988/11/11', -0.8130962705984389, -2.1082205991580247}
750,{-0.07465362432630786, 0.666739534375341, '1988/11/14'}
751,{0.23158336982077674, -0.31487513572203263, '1988/11/15'}
752,{'1988/11/16', -1.1218821479141718, -1.6844261263237144}
753,{0.2956557422879729, '1988/11/17', 0.22031284423882225}
754,{0.7067252296282867, 0.582545614420753, '1988/11/18'}
755,{-0.0938191913017631, -0.6447382799694059, '1988/11/21'}
756,{0.3718691293972441, -0.5499340079190497, '1988/11/22'}
757,{0.6698884997904131, -0.06635700066357252, '1988/11/23'}
758,{-0.6579884758364348, -0.14386896857015877, '1988/11/25'}
759,{'1988/11/28', 0.5276368453990802, 0.7203812479219677}
760,{0.8449928801559996, 0.0, '1988/11/29'}
761,{-0.30809859154929703, '1988/11/30', 1.0298652537024804}
